GAME ID;CATEGORY;PRICE;COMMENT;FINAL OPINION;HOURS SPENT;DATE OF THE COMMENT; HELPFUL; FUNNY;Unnamed: 9;COMMENT AS NOTE
39;Action; 99,90;Since Megaman 11 is pretty good, can we get Megaman Legends 3 or at least Megaman X9?;1;24,9;22/06/2020;55;3;;0.0
39;Action; 99,90;You better dust off your platforming skills for this one kids. It is the Mega Man you remember, difficulty and all (although some new additions do take a bit of the edge off). The graphics look clean and crisp and the new/old enemies have the classic charm that made mega man great. So far, I am impressed. Just be ready to die a lot.;1;3,5;2/10/2018;80;6;;8.0
39;Action; 99,90;A lot better than i expected it to be.There's really only two complaints i have with this game:The music isn't as spectacular as everyone hoped.  Mega Man games have routinely had top notch exceptional music soundtracks, every song being an instant classic.  In this one however the music is very forgettable and almost unnoticeable in comparison.  That being said there is many music conversion packs people have created and will create to rectify this problem (The most recent one i tried was the 8-bit version)..The only other complaint i have is minor, in that it's hard to tell where Mega Man's hit box is so jumping in tight areas like Torch Man stage gets a little frustrating, but you can get use to that.Also, there's really only 2 full Wily stages (not including Wily and the re-fights), but all the robot master levels are longer than normal so it kind of makes up for it.  Still a bit of a disappointment when you get there, but it's not a huge deal.  One more Wily level probably would have done the trick.Overall, very nicely done.  Might be controversial, but I might even consider it to be in the top 5 if not top 3 best classic Mega Man games (classic meaning 1-11 not including the X or Zero series, which i have actually not played yet).------------------------------Control Scheme I Used:Gamepad defaults with D-Pad for movement.  May have rebound auto fire button.------------------------------Worth the current price (CDN$ 39.99)?  This might be a hard sell, even fans of Mega Man.What I actually paid: $31.99------------------------------Completionist Review:DLC Achievements:  NoneRating:  There's a fair bit of workCan be completed in one run:  No, there's challenges and things outside the main game.Chapter Select: Kind of, you can pick the level order, and which challenges to start.Did I need/use a guide?  No.Lots of things to get here for achievements, including a speedrun, which took a couple attempts.  Overall lots of fun though really, and the challenges are different and interesting for the most part.;1;63,8;22/11/2018;38;1;;7.0
39;Action; 99,90;Summary: They got it right!Mega Man 11 is a revival of the 30 (or 31 if you're from Japan) year old series, and it seriously seems like they listened to fan input along the way. Mega Man regains all of his core moves: running and jumping, but also sliding and charge shot. In addition, if you wish to use the gears, you absolutely can. They enhance your speed and your weapons, but overall they make the game easier. You can actually beat the full game buster only, and that's one of the areas in which they were clearly listening to the fans.The controls are tight as ever, though bear in mind that using a wireless controller or analog stick will not effectively replicate the feel of the classic series in its prime. Thankfully, there is generic gamepad support, even though it uses Xbox button icons to represent said gamepad's buttons and can get confusing. Want to play on an SNES controller? No problem -- I finished the game doing so! You'll need a couple more buttons to use everything, however.Of note, Mega Man's jump distance has been increased by around 25%, likely to facilitate the switch to widescreen. Aside from that, however, it'll feel more like playing Mega Man 4 or 5 than any other title.The graphics are beautiful, though the perspectives used in cutscenes are a bit limited. Obviously core gameplay should lock it as is done, but cutscenes don't need to be beholden to these limitations. The audio is catchy as ever, though default settings really drown out its wonderful soundtrack. I'd recommend adjusting the voices and SFX down a bit before beginning.If you're worried about replayability, challenges have you covered. The developers made good use of the fairly short roster of maps to design some clever, if not incredibly evil challenges. Getting gold on them will keep you busy for quite some time.A few people have mentioned slowdown issues similar to those experienced in the Legacy Collections. Luckily, I didn't experience this, in spite of having slowdown in LC2 and XLC1. It seems to be fairly rare.That aside, with the difficulty vets expect and the easier difficulty settings making it accessible to newcomers, this is a fantastic run-and-gun for anyone.(also, I will throw my money at any Bass DLC Capcom shoves at me);1;24,7;3/10/2018;51;2;;8.0
39;Action; 99,90;Product received for free;1;45,0;17/12/2018;84;44;;0.0
39;Action; 99,90;Mega Man 11Rock em, sock emReviewAfter an eight year absence, I am happy to report that Mega Man 11 succeeds, but there are a few caveats. Let's be honest: it wouldn't take much for Mega Man 11 to not succeed in the eyes of the fans when you are springboarding off 2003's lacklustre, dead-in-it's tracks Mega Man X7 (which tried to transition the series into 3D with disastrous results), which only ended up taking the franchise to new levels of low that nearly saw the blue bomber tumble into notoriety with fans himself. The follow-up, Mega Man X8, didn't do much to elevate the franchise out of the muck within which it had found itself, with X8 never rising above mediocre. Many of us fans thought Mega Man was on his way to the retirement village to be sunsetted by Capcom after the throwback Mega Man 10 was released in 2010 feeling like a cash-in. The years long radio silence after that only further made it seem like Capcom had no clear path forward for the blue bomber and  fans started to wonder whether the franchise was finally on life support.I will admit, as a huge fan of the late eighties originals of which Mega Man 2 is the high point, the return announcement in 2017 did catch me off guard. With creator Keiji Inafune now having moved on from Capcom, how could Capcom ever do without Inafune guiding the series back to life? Although we would soon all learn that Inafune's best days were probably behind him too after Mighty No. 9 failed to emerge successfully from under the shackles of the Mega Man franchise, ending up an inferior product in almost every conceivable way from from mascot, to robot bosses, to world, and finally extended to the villain. The next question was with Inafune gone, could Capcom ever make the blue bomber relevant again?Sadly, no as it seems like the days of Mega Man's relevance have long passed and are now assigned to history for keeping. When we first met him in 1987, platformers were the rock star's of gaming. They sold systems by virtue of the mascot alone  Now you would be lucky to find a big publisher willing to fund one outside of Nintendo. While the genre did have a bit of a resurgence in the early noughties when they went 3D and became gobbledegook collectathons, its mostly fallen to indie studios to keep the genre alive and quite frankly they have been doing a sterling job. Just look at some of the crazy and wonderful things with the genre they have been doing (Super Meat Boy and Celeste are classic examples of this). In many ways it kind of feels like the game succeeds by virtue of simply existing, especially for us fans starved of his presence but Capcom does a fairly good job of taking the series and modernising some of its mechanics but that is where it stops because the rest of the formula remains untouched from the original game - a blueprint that has been subsequently adhered to rigidly throughout the long running series. This legacy design that the series keeps on insisting including is now starting to feel more than a little archaic, ensuring there are very little to no surprises with each new release. It's at the point now where its become the franchises Achilles heel. You won't find any platforming moments of brilliance here, like the kinds of stuff on display in Celeste or Hollow Knight. It plays it very safe and is clearly made for long standing fans of the series, as if Capcom knew it was treading on thin ice with them.If you were never much of a fan of the series, then Mega Man 11 is going to do little, if anything, to turn that around. Another thing I must mention is that it is also insanely hard, and that is probably going to drive a lot of people away. I had to drop it from normal difficulty (which is advised for mainstays of the series which I consider myself) to easy mode and I still struggled like mad to make headway with it. The first three Mega Man games are considered to be amongst the hardest games ever created, yet I could clear Mega Man 1/2 and Mega Man 3 in a single sitting back in the day while typing text messages to my dentist and doing tax calculations for my tax return. Yet here I couldn't even get through a single level of repeated trying in the five or so hours I banged my head against the normal difficulty before resigning myself to the fact that I must now officially be an old fart who has to play on baby settings.As a fan I appreciate that Capcom has brought Mega Man back from the dead and I appreciate the graphical update to modern HD graphics. Mega Man has never looked more clearer although I would love to see the series return back to its pixel roots, BUT when I say pixel, I am speaking along the lines of the gorgeous indie platform Kings and Queens of our current era (Celeste, Blasphemous or even better yet Children of Morta which has these incredibly highly detailed pixel counts that look utterly gorgeous) and not the 8-bit revival of Mega Man 10. The reality here is that Mega Man 11 is not the return to form sequel many would have you believe. It's enjoyable but it's also not enjoyable to play in equal measure and is not one of his better adventures. I also found the eight Dr. Wily robots you need to defeat a little underwhelming from a mechanics and design standpoint. If Capcom is to continue Mega Man's adventures into the future, then I certainly hope they look into the history of the most celebrated and beloved platformers of our modern era that have all, almost exclusively, sprung from the indie scene because that is where Mega Man's true innovation and salvation lies. There is no point in trying to revive his best days. Let history keep record of those.One word or phrase to sum up the experienceFor the fansPerformance/Bug related incidentsNone, should run easily on most hardware as the game is not demanding on CPU or GPU.Similar to gamesMega Man 2, Celeste, Might No. 9Rating ★★★★★★★☆☆☆https://steamcommunity.com/sharedfiles/filedetails/?id=869453510;1;25,6;7/04/2021;44;1;;5.0
40;Action; 99,00;"Game Pros• Open world• Not a GPU/CPU intensive game. Easily runnable and runs quite smooth.• Beautiful cut scenes/visuals, gorgeous!• Clean menu.• Night/Day Cycle.• Weather does effect how you take on a mission.• You can easily get immersed in the game and play it for hours without even knowing it.• Tons of missions and side objectives. Tnere will be plenty to do.• Everything you do in-game affects the current and future missions.• Those who can stragically plan better will have an easier time progressing through missions with a higher score.• Various weapons/tools/items/gear to research. Lots of customization.• Custmomizable ""Mother Base"" with soldiers and objects/items from the open world.• You can infiltrate other players bases and steal soldiers/resources (FoB's/Events alike).• Multiple companion's that you can bond with throughout missions. (You are not alone!)• Intelligent and adapatable AI. They will deal with people using repetitive infiltration methods and the like.• If you punch one of your soldiers in the face, you will recieve words of praise.• Not a game you can just breeze through in just 10-20 hours.Controversial Features• Mission checkpoints can have a large gap, punishing your stupidity and impatience.• Not necessarily a ""Pay to Win"" option, but there are microtransactions in this game that 'enhance' your online experience. (MB Coins)Game Cons• Storyline seemed to be lacking/repetitive.• AI and player pathing have a few bugs when encountering ladders or something of the sort in small places (Seldom occurs, but worthwhile to mention).• Can feel repetitve at times during missions due to similar objectives (Go here and kill/rescure this person, etc).• Hackers have been spotted while online. (FoB Attacks)• You CAN NOT bind anything to a numpad key. Which blows for left handed PC gamers.Relatable Games• Metal Gear Solid V: Ground Zeroes• Metal Gear (General Franchise)ConclusionWith the ingenuity of Kojima and Co. combined with the power of the Fox engine here is another gem to marvel upon- Metal Gear Solid V: The Phantom Pain. The game/franchise as a whole continues to be a lovely experience with a multitude of things to do online post-story. Seriously, you will always have something to do. The story is mesmerizing, leaving you with a feeling of wanting more. For the hardcore Metal Gear fans out there, many of your questions regarding to 'plot holes' will definately get (at least some) answers this time around!Overall Score: 90/100Thank you for reading! Please leave a comment if you feel I have left anything of importance out or if you just want to share your thoughts. Cheers!";1;309,2;5/06/2017;2352;34;;10.0
40;Action; 99,00;is the cure to male loneliness starting a private military company with your friends?;1;419,6;26/02/2024;467;59;;2.0
40;Action; 99,00;BRING MGS3 TO STEAM!;1;21,7;18/06/2022;380;6;;0.0
40;Action; 99,00;Oh no, not meI never lost controlYou're face to faceWith the man who sold the world;1;58,5;30/01/2024;387;17;;0.0
40;Action; 99,00;The only game on the face of the planet that directly tells you weapon skins are useless;1;49,4;25/06/2020;402;180;;2.0
40;Action; 99,00;"├ Digitals Review 👌🏻 ┤Game Pros• Open world• Not a GPU/CPU heavy game. Easily runnable. Smooth as butter. • Beautiful cut scenes/visuals • Clean menu• Night/Day Cycle• Weather effects how you take on missions• You can easily get immersed in the game and play it for hours without even knowing it• Tons of mission and side objectives• Everything you do in-game affects the current and future missions• Those who can stragically plan better will have an easier time progressing through missions with a higher score• Various weapons/tools/items/gear to research • Custmomizable ""Mother Base"" with soldiers and objects/items from the open world• You can infiltrate other players bases and steal soldiers/resources• Dog Companion that grows with you throughout the game (Must find puppy on battlefield and extract it to acquire one)• Intelligent AI (If they want to hunt you down and kill you. They will)• If you punch one of your soldiers in the face, They'll thank you for it.• Not a game you can just breeze through in just 10-20 hours. Yes. It will take a lot more time.Controversial Features• Mission checkpoints can have a large gap. Punishing your stupidity and impatienceGame Cons• Storyline seemed to be lacking• Other than the prologue which contained a ton of cut scenes. There isn't a lot of cut scenes after that. Wish there was a little more (Not that big of a deal)• AI and player pathing has a few bugs when encountering ladders or something of the sort in small places (Doesn't happen a lot. But had to throw it in)• Can feel repetitve at times (Go here and kill/rescure this person)• Hackers have already been spotted while online (FoB Attacks)• You CAN NOT bind anything to a numpad key. Which really blows for left handed PC gamersRelateable Games• Metal Gear Solid: Ground ZeroConclusionMetal Gear Solid V: The Phantom Pain is already on my favorite games list. The amount of content and things to do is incredible. The developers took some serious time to plan out everything. Overall, they put thought into every little detail to make this game what it is. If you got the time and patience to take on a lot of soldiers on your own, investigate, interrogate, and annihilate. Then this is the game for you. If I left anything out, please leave a comment below!Score80/100(If you found this review helpful, consider giving it a thumbs up!)";1;53,3;1/09/2015;5918;254;;8.0
40;Action; 99,00;What should i say, the dream has come true.Kept us waiting, huh.---OLD REVIEW JUST FOR DOCUMENTATIONif you're new, here's your list of the main gamesmetal gear (msx)metal gear 2 (msx)metal gear solid (ps1)metal gear solid 2 sons of liberty (ps2)*metal gear solid 3 snake eater (ps2)*metal gear solid 4 guns of the patriots (ps3)metal gear rising: revengeance (pc)metal gear solid peace walker hd (ps3)metal gear solid v ground zeroes (pc)metal gear solid v the phantom pain (pc)*: mgs2 and mgs3 have a ps3/x360 HD ver.*: there is also mgs2: substance and mgs3: subsistence which are expanded editions: the former has bonus VR missions, snake tales, skateboarding and extras. and the latter includes extra content + metal gear 1 and 2.thank you for all the mem(es)ories kojima san!;1;57,3;8/05/2022;295;4;;0.0
40;Action; 99,00;Boss, you killed a child?!  ... Amazing, mission complete!  That right there is why you're the best, Boss!  The one and only!;1;27,3;7/09/2021;294;147;;0.0
40;Action; 99,00;It's kinda like Pokémon but you collect soviet soldiers.;1;19,0;27/07/2021;233;258;;2.0
40;Action; 99,00;"INTRODUCTIONLet me start off by saying this game is unfinished, a large chunk of the game is missing that contains the originally planned ending and the entire second half of the game is filled with the same exact missions from the first half but with increased difficulty. That's a lot to take at once, now you might ask yourself, what makes it worth buying?Well, even in this state, the game is a lot of fun to play, having probably THE BEST stealth open world gameplay ever made, you can approach missions in any way you want, either stealth or guns blazing, either call a helicopter for support or snipe from afar, either send your companion in or go in a vehicle or tank, anything is possible in terms of gameplay. STORY The main story isn't the greatest ever made, especially if you judge it as an MGS game but it has some preety cool high points made incredible by the 80s soundtrack with tracks like ""The Man who Sold the World"" by David Bowie and others by great artists like the Oscar winning Ennio Morricone or Donna Burke.Don't come into this expecting long cutscenes like in MGS 4, the cutscenes are kept to a minimum, apart from a short intro to each mission you just get thrown into the game and you decide how you play. The characters are great and very well voice acted but there's a lack of character development, at least for the side characters.What I found dissapointing was the second half of the game, you can feel the production had to be stopped and missions had to be re-used after Kojima got layed off. This is a terrible decision on Konami's part but thankfully the overall feel of the game wasn't affected. The biggest thing that's missing is a true ending to the game, there's footage of the ending that we were supposed to get on Youtube but instead we get an ok but not great ending, leaving lots of plot-holes and feel that the game isn't finished. SOUNDS/SOUNDTRACK The soundtrack is some of the best 80s songs you'll ever hear, it won the award for best soundtrack at TGS 2015 but sadly Konami (the publishers of the game) didn't allow the creator of the game, Hideo Kojima, the right to participate the award show and pick up the prize. If you love 80s music, you'll love the soundtrack for this game.A taste of the incredible soundtrack:https://www.youtube.com/watch?v=RrkzIN2eP0UThe ambient sounds, even tho not the best, are used preety well to create the feel of a big open world and for the most part work preety well even tho there is certainly room for improvement. GAMEPLAY As said before, the gameplay is the best stealth open world gameplay ever created, allowing you complete freedom in the way you approach the given situation, the controls are sharp and responsive on both keyboard and mouse and controller. You have a huge variety of guns and customization options numbering in the hundreds as well as a number of companions like D-dog or Quiet who give you a tactical advantage in the field.The side missions are high in number but not that much in quality, some of them are really good and feature main characters and cutscenes while the most (around 80%) are repetitive side quests like ""Destroy X number of tanks"" or ""Take out the 2 guards at that location"". GRAPHICS & OPTIMISATION The graphics look good, especially the lightning and reflections look preety realistic, altho you might find some textures lacking since this game also came out on the previous generation of consoles, as well as the foliage not looking that great and lacking Ambient Occlusion.The optimisation is  INCREDIBLE . Yea, I had to write that in caps. You can run this on litteraly anything, even a potato plugged to any screen could produce playable framerates. As long as your graphics card supports DX11 (any card from 2010 and later) you will run this game. ONLINE The online mode is ok, not great. It suffers from lots of connection issues, lag and of course, microtransactions (♥♥♥♥♥♥♥ Konami). This is definitely not the main part of the game and you'll mainly be spending your time in the singleplayer. LENGTH It took me roughly 55 hrs to finish the game, doing mainly the story missions with quite a few side quests. I had the overall game completion around 60%. I have no doubt that if you want to reach perfect score for all the missions and complete every single side quest on the map you'll put at least 100 hours into this game. CONCLUSION A good final chapter to this series, even tho dissapointing in some aspects, MGS 5 manages to stay fun through it's incredible gameplay and have preety high replay value. The game is unfinished, the story isn't complete, we're missing the true ending that was supposed to be made, but with the current price it's still a very enjoyable experience.GRAPHICS: 9/10SOUND: 8/10SOUNDTRACK: 10/10GAMEPLAY: 10/10STORY: 6/10ONLINE: 5/10OVERALL: 8/10";1;56,3;26/05/2016;198;11;;8.0
41;Sports;00,00;"Comprehensive Comparison of PES and FIFALet me start by saying, that I have been a religious FIFA player since FIFA 09. FIFA has been my #1 most played game by far over the last decade. I, like many others, have grown tired of EA's continued b***s***, and this year I decided to actually do something about it, and give PES a chance. This is my very first PES title, and actually my first ever non-FIFA soccer title.That being said, I am going to try to compare my experience so far in PES to FIFA, in as many detailed categories as possible, grading each game and explaining which title excels at what, in my personal opinion.1. Graphics Winner?    PES...but barelyLet's not kid ourselves, no one is complaining about FIFA's graphics. That being said, if you take the time to get the data packages, PES's graphics are such a breath of fresh air, from the same graphics in FIFA's previous 3 or 4 titles. Celebrations, animations, and fine details are all on point. I very rarely find something out of place on screen, that takes away from the realism of the game like I do when playing FIFA. The movement of players feels realistic, compared to the feeling of players being on skates with FIFA. The only department that I could say needs work in PES, is obviously better stadiums, and stadium ambiance (backgrounds, fans,ect.) 2. Audio & Commentary Winner?   FIFA... by a landslideI will start by saying that I do enjoy the songs that are on PES's soundtrack. That is the last good thing I will say about PES's audio. The very first match, I found the audio quality of the commentary team (Peter Drury and Jim Beglin)to be refreshing. By the second match, I had already heard one phrase three separate times. They make no remark if a ball goes off the post, will tell a random side story in the middle of a counterattack, and repeat the same phrases towards the end of nearly every match. It is tiresome. I am not advocating for FIFA's commentary, by any means. But it is marginally better than PES's, for now. FIFA's soundtrack also takes the cake here, being four times the size (104 to PES's measly 25) and also being, well just better. Looks like FIFA can keep the crown of best video game soundtrack, for now. 3. Career ModeWinner?   PES...but barelyCareer mode is the main reason I play FIFA or soccer games in general. I do enjoy online play, but most of my play time comes from Career mode. So you bet, the first thing I did after finishing the data packages, was to start a career with Fulham to get to the Prem. OH BOY am I having so much fun with it. Managing finances is fun, I enjoy the way training, and skill training is done. I enjoy being able to play as Diego Maradona or Johan Cruyff. I especially enjoy the stat tracking, and the ability to take part in Europa league (assuming you have the data packs). The biggest thing for me, is that I've yet to experience a single bug. As we all know, FIFA's career mode is still bug-ridden, and has been for years with little change.4. Ultimate Team/My TeamWinner?   PES...but barelyThis one was difficult for me. And at the end of the day, PES gets the edge for me, soley for being only less pay-to-win than FIFA is. There are several changes to PES's version of UT. There are several good ideas littered in, such as the way PES does chemistry (known as Team Spirit). It focuses on positions, play-styles, your managers tactics, and player's ability to match these tactics, instead of coming from nationalities or leagues played in. The scout and agent system results in a much fairer allocation of decent players (I have spent 10$, and played roughly 10 matches of ranked online, and I have packed Ronaldo, several other 85+ players, a classic Ronaldinho, ect. It is not nearly as gamble based as FIFA is, if you put in a few dollars into the game, and spend your coins the right way, you can eventually get a decent team, guaranteed. It is however, more difficult to find specific players, however this matters less with the change in chemistry systems. My biggest complaint with PES's Ultimate team, is that it feels, I don't know, incomplete? Maybe I am spoiled with FIFA's squad building challenges, tournaments, and events. But other than playing ranked online matches, there seems to be a lack of actual things to do in PES's My Team. I'm still going to give it the edge, however because it does not feel scripted, and hasn't been completely ruined by micro-transactions. Yet. 5. Online playWinner?   FIFA...but barelyI wanted to give this to PES. FIFA has become so scripted lately that it legitimately isn't fun playing online. And I would probably give this to PES. If, that is, people actually played it. I struggle finding matches at all hours of the day. The only consistent mode I've been able to get a match, is on My Team's ranked mode. Lag isn't really an issue, but having to wait so long for a match is always a pain, no matter what game you are playing. Sadly this seems like a paradox, but until FIFA players migrate to this game, FIFA will still be the go-to for playing an online match.6. Overall Gameplay & Football RealismWinner?   PES...by a landslideThis is the category I've been waiting for. This category is the reason I cannot put PES down. It just feels so, right? Gone are the days of skating through opponents like they're ghosts. Gone are the days of being able to wack a pefectly scripted belter in to the upper 90, when your opponents back is to goal from outside the box. Tactics are actually tactics. The players actually do what you want them to. The best way I can describe this, is that in FIFA, you control 1 player at a time, and the ai controls the other 10 on your team. In PES, your tactics control the other 10 players you don't control. They hold their line where you tell them. They press if you want to press. They park the bus if you tell them to park the bus. Fouls feel real, like real, coliding bodies. My ONLY complaint with PES's realism, is that I think I have yet to see a single injury, for either side, in every game I've played. Otherwise, It is such a nice breath of fresh air to EA's ""arcade soccer"" as I'm now calling it. This will be enough to keep me off of FIFA 20 for the remainder of this year, I think. FINAL VERDICT:     PES...but barelyDisclaimer: I am really mad at EA. I'm tired of what they as developers have done to so many good franchises. Unfortunately, they are here to stay. So the best we as a fanbase can do, is show them that we won't put up with everything. Me purchasing PES this season, instead of FIFA, is my way of telling them that. I understand the game, and change, will not be welcome by everyone. But if you, like me, are tired of FIFA giving you the same game every single year, I promise that this year's PES will be a nice change that will keep you entertained if you keep an open mind.Don't forget the data package!";1;324,2;7/10/2019;260;17;;8.0
41;Sports;00,00;"_Review only about offline mode_Ok, so here's the thing, I've played FIFA from 2014 to 2019, I used to absolutely love it, to the point where I had more than 800h of play time on fifa 16, and I only play Career Mode! But over the years, I've spent less and less hours on it because I couldn't have fun with it anymore. And that's the key for me, having fun. And I lost that, I stopped playing football games for a year before I decided to try PES 2020.I love the gameplay on PES 2020, it's fun, challenging, and it feels realistic, plus I was always a fan of build up play rather than one man dribbling the entire defence, so seems like PES is a perfect match for me. Now of course, PES and FIFA aren't perfect games, far from it, both have their strength and weaknesses.I know the lack of licensing can be annoying, but there are solutions for that on PC, and it's worth the effort, especially since it isn't a particularly hard thing to do. The UI isn't as pretty as FIFA, players aren't as responsive sometimes, and referees are... weird. But again, it's fun! I've felt the love for football again playing this game, something I haven't felt in years! And when I score a screamer in this game, I actually get up my chair and celebrate with the players.So, if you're like me, and miss the joy of playing football, you might want to give PES a try.PS: Don't be that ""PES/FIFA is trash"" guy, keep your mind open to trying new things. Like I said, they aren't perfect game, and it's about weighing the pros and the cons, for you personnally. Don't crap on a game without trying it, and don't crap on a game without reasoning behind it";1;47,2;22/08/2020;93;2;;8.0
41;Sports;00,00;Bought full version, paid retail. Game updated, now I have the LITE version.;0;86,8;4/12/2019;331;225;;2.0
41;Sports;00,00;I can't understand how a game company can downgrade the gameplay each year.I tought 2019 was bad, than here comes this atrocity. 2 words describe this game, inconsistent garbage. I can't believe that the day came when i actually think that fifa's gameplay is better.Defending AI is horrendous, at certain points in the game players would just stop from tackling,  take a suddenly turn away, or just casually walk by in the opposite direction. The passing is inconsistent and insane at the same time, passing stats don't matter in the key moments. Messi or Ronaldinho will miss simple short passes without pressure, while Cuadrado and Hettich (white starting player) will hit insane through passes. Another annoying thing is when you press the passing button or shooting button, long before the ball arrives to you and then the genious ai will make a turtle slow dribble and then shoot. The dribbling is garbage, i can't understand how Messi and R10 feel like 100 kg, 40 yrs old men when changing direction. Shooting is random, Suarez or Messi will miss alone with the keeper in one game, in the another Cuadrado will score a hat trick. The more i think about the gameplay the more i get annoyed. Let's continue. The players act insane while tired in the 0-20% bar. I haven't seen in my life a pro player just quit walking to a pass in a game, even if it was the 112'th min. I understand cramps, slowness, but just stopping and looking at the ball? What is this?Another thing is the matchmaking ... noob keyboard player, with a 3030 team, 470 rating, I continuously get insta matched with 680+ players with 3800+ teams in the pvp events. I'd rather stay in que a little while and get matched with  someone that is at my current skill level, than getting owned by 100 Ronaldo's . The last thing that i want to talk about is the crashes, In 30 hours of gameplay i had my game crushing 3 times only in pvp games. It's annoying, but it could be a microsoft/driver problem i'm not sure. In the conclusion, for the first time in a very long time since i discovered pes, and quit fifa, i am this mad about the gameplay. The scripting and the inconstancy is at an all time high. I can't even talk about the good things because of it, I'm sorry. The only reason i find playing this game, it's because is free;0;1715,1;19/12/2019;181;22;;1.0
41;Sports;00,00;I am a long-time fan of the series, been playing since Winning Eleven for PS1, and this could have been a masterpiece. But if I could use one word to describe this game is LAZY.Konami makes hundreds of millions of dollars with this game and it amuses me that they just do not seem to care about their fans and players. Go ahead and read the reviews, the same complaints over and over which Konami simply ignores. This is a huge disrespect to the people who made them who they are today. My main issues with the game are:1. AI is virtually non-existant. They seem to have taken shortcuts instead of doing a competent job at programming the game. The players' abilities do not seem to matter, it is almost as if there is a gameplay baseline which is moved up or down depending on opponent's strenght, difficulty level and whether match is home or away. Your players move slower, make more mistakes, ignore the ball, etc. while your opponents all of a sudden become flawless aliens who just score with ease, no matter what you do. Making your players worse and opponent better instead of improving AI quality is just LAZY and DISRESPECTFUL.2. Master League has no immersion at all. All championships feel the same and it just feels like we are playing and endless stream of individual games. Forget about the amazing feeling of hiring a good player and how he would change your game, and that drive to win and get better ones. It is now just boring and repetitive.3. The lag and unresponsiveness. Remember back when we pressed right and the player moved right? Forget it, now the players receive the ball, think about their tax returns, then maybe start to move towards... nevermind they already lost the ball and are still performing the movement animation. Playing online is incredibly annoying due to the constant lag - I have a 300mb internet connection with very low ping, yet I have to press the buttons 2 seconds before I expect them to take action.4. Physical contact is everything. Nothing else matters, this is now a wrestling game. There is no more dribbling, feints, awesome through balls, nothing, just have a strong player and win the ball or get ahead regardless of pace and acceleration.5. Become a Legend. If you hate maths and need to study for a maths test, play three BAL matches. It will crush your soul in such a way that 12h studying algebra will feel like a walk in the park with a cute and nice girl. Your team's AI is so bad that is almost funny, but you cannot laugh because the anger turned your heart into lava and your soul into a dark and cold abyss of misery and pain. DO NOT PLAY BAL if you like anything about your life.6. MyClub is not as bad as some comments suggest. It is pay-to-win only for kids with desire for immediate reward. I have not spent a dime on in-game purchases and have been managing to build a decent team. Enjoy the ride you know? However, it is also clearly a cash grab and the lag makes it impossible to enjoy playing.This game is decent only for playing for fun with mates, but if you already own a previous version this one is not worth it. Not yet. If Konami decides to use some of their millions in profits to improve AI and responsiveness and gameplay overall, then it might become a good purchase.If you want to have fun, do not buy this game. If you are searching for something to make you really annoyed then go ahead and purchase it.;0;246,4;5/11/2019;161;39;;2.0
41;Sports;00,00;TL.DR buy this only if it's sold for $5I don't play PVP. I only play PVE in campaign modes on Top Player difficulty (I believe has been the most balanced difficulty even since the older PES). Here's my review:PROSx- Crowd reactions are cool (atmospheric, vibes etc.)x- Animation- fantastic (with exception to cutscenes, will explain why in CONS)x- Innovative dribbling/defending control schemes and mechanics- a major improvement from 2019 CONSe- Cutscenes- massive downgrade from previous versions.They made it so that every player is the same height e.g. Messi is standing shoulder-to-shoulder with VVD in ref cutscenes. I understand it's so that it's easier to animate the interaction between the players (skips clipping/hoverhands) but honestly I prefer the clipping and hoverhands than making Cristiano stand as tall as Hazard. It's super awkward to look at.e- Defending/dribbling is ridiculously stacked against you (vs. COM).If you dribble with Suarez (who not only has good technique, but is strong enough to maintain balance while shielding away many defenders), even the flimsy Coutinho can simply stick his leg in, make you trip, and take the ball from you (nothing from the ref).If you press with VVD and bump with your shoulder, even the skin-and-bones Sterling can hold you off as he dribbles from the middle line all the way to the penalty box and take a shot.The Physical Contact, player height and weight stat are essentially useless.e- Refball.You can be dispossessed by obstruction, pushing, pulling etc. and the ref will pretend he doesn't see it, but it goes the other way when you dispossess the same way. The ref will always blow foul.Also some very outrageous tackles that gets my player a 2-month injury gets no booking.e- Flawed contact-ragdolling system.Sometimes the animation follows through which causes some players to trip, stumble and fall, and the ref will foul you for this (never the COM, just you), when it clearly has nothing to do with the ball or possession or even anything cynical.Also you can abuse the contact system by placing your player in the way of a running COM player. If he's running to chase the counter-attack, you will slow him down. He will keep the same path despite your obstruction instead of avoiding you. It looks ridiculous.e- VIRTUALLY ALL THE COM FREEKICKS GO IN. ALL OF THEM. EVERYONE IS JUNINHO WHEN THEY TAKE FREEKICKS.Even Juninho misses IRL from time to time.e- Scripted player movement.Whether or not that pass will connect is determined by:1. The passing stat for direct passes.2. The passing stat, and pace stat of the recipient for through passes.This is logical up until you visibly see that that player should have been able to receive the pass but suddenly slows down because by measure of stats, he shouldn't have been able to. It's a stupid way of implementing stats logic. This has been the case for PES for many years back-to-back. The same stupid implementation goes for defending. A player who should've been able to intercept suddenly slows down and allows a goal to be conceded.;0;121,2;7/06/2020;165;9;;2.0
